% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%huntsteps = [1, 10, 100, 100000]
%learnalg = [n, r, b]
% 		Parameters		Results
Seed	Timestep	huntsteps	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
% [100, .01, 1, .1, 1, 0, 1, 1, 1, 2, 4, 2, 4, 2, true, 1000, .001, true, 0, .5, .001, 25, 0, 1, false, 125, 50, n, .01]
0	15600	100	n	0.2988728355439786	0.4937589371284986	0.5000000000000999	0.7011271644559882	0.6980732896456195	0.37521059051084393	1.3533800839847105	1.3612050013812127	1.1644995399124085	4589.653744205388	4752.745522954475	5193.502992638168	0.0875	7.9878846153846155	27.570320512820512	397.0	601.0	1.0	
0	15750	100	n	0.2967412008515259	0.4938193194100915	Infinity	0.7032587991484475	0.6962521063710264	Infinity	1.3656258916433872	1.3730553696831547	1.1644995399124085	4634.417930099402	4798.834549927538	5244.502992638168	0.08742857142857142	7.98952380952381	27.48488888888889	416.0	584.0	0.0	
0	15900	100	n	0.30377451525874377	0.4929004761597179	Infinity	0.6962254847412316	0.7034741613495568	Infinity	1.3731134850826372	1.3897177702896983	1.1644995399124085	4679.851341746838	4843.596032129105	5244.502992638168	0.08742138364779874	7.989685534591195	27.40132075471698	392.0	608.0	0.0	
0	16050	100	n	0.3032896971157056	0.4948180837464155	Infinity	0.6967103028842802	0.6942945405066616	Infinity	1.3875124768156155	1.4018443267553873	1.1644995399124085	4724.2444317964555	4889.27357271316	5244.502992638168	0.08741433021806853	7.990591900311527	27.29165109034268	443.0	556.0	0.0	
0	16200	100	n	0.3051555109245733	0.49043207802906097	Infinity	0.6948444890754154	0.6947869716006838	Infinity	1.4007555416601287	1.4163253784725485	1.1644995399124085	4769.598216456535	4934.584195555003	5244.502992638168	0.08746913580246914	7.992407407407407	27.22111111111111	447.0	553.0	0.0	
0	16350	100	n	0.299922516703131	0.4937178809920962	Infinity	0.7000774832968704	0.69815951453467	Infinity	1.4118571026517228	1.4327340000314874	1.1644995399124085	4814.463961883051	4979.759007507255	5244.502992638168	0.08752293577981651	7.991804281345566	27.124525993883793	456.0	544.0	0.0	
0	16500	100	n	0.30002037114234636	0.4928521847066579	0.5000000000000999	0.6999796288576492	0.6997812236702441	0.5589968943657933	1.4270456162932819	1.4439148523626777	1.1644995399124085	4858.587913756666	5024.816886450405	5257.502992638168	0.08751515151515152	7.991818181818182	27.00539393939394	474.0	524.0	1.0	
0	16650	100	n	0.29857657318399844	0.4917298334010639	0.49558591214332254	0.701423426815998	0.7003566952359387	0.4993786860772933	1.4394408457827597	1.455325978571816	1.1644995399124085	4902.76727108879	5070.201130191252	5328.7363259715075	0.08744744744744745	7.99003003003003	26.931471471471472	492.0	502.0	6.0	
0	16800	100	n	0.2958846937167955	0.49235205548451366	0.52280469091018	0.7041153062831892	0.6975760221533462	0.49476248895825375	1.4514282487311632	1.4693282350735222	1.1644995399124085	4947.484160485443	5115.404784654092	5397.021643431864	0.0874404761904762	7.99	26.84184523809524	509.0	484.0	6.0	
0	16950	100	n	0.30393924937675587	0.491682951113768	0.49106649540486463	0.6960607506232259	0.6929043231210534	0.5091037858239602	1.4651392329667576	1.4859005957509794	1.3073566827695513	4992.20301371025	5161.18375330084	5469.318072003282	0.08761061946902655	7.992743362831859	26.75486725663717	506.0	487.0	6.0	
0	17100	100	n	0.2981182119881112	0.494402131868134	0.5000000000000252	0.7018817880118728	0.6933124260579432	0.510423454016967	1.4788412408700216	1.49624485743836	1.3073566827695513	5036.517656923289	5206.403836597767	5544.368072003363	0.08754385964912281	7.990292397660819	26.644970760233917	506.0	490.0	4.0	
0	17250	100	n	0.3028528882293333	0.48942447929482186	Infinity	0.6971471117706587	0.6887367058632022	Infinity	1.484967095923696	1.5197737581531203	1.3073566827695513	5080.283989892407	5252.579893475654	5580.11807200334	0.08765217391304347	7.990376811594203	26.58272463768116	492.0	508.0	0.0	
0	17400	100	n	0.2973711634004859	0.49494243148858047	Infinity	0.7026288365994923	0.6948186478850255	Infinity	1.488999501505651	1.5374139045253494	1.3073566827695513	5124.016346355124	5297.99673353832	5580.11807200334	0.08752873563218391	7.988218390804597	26.514540229885057	507.0	492.0	0.0	
0	17550	100	n	0.30027383237089156	0.49183055567351575	Infinity	0.6997261676290977	0.6976592200755769	Infinity	1.5094322122863273	1.5451658580005752	1.3073566827695513	5169.011419946138	5344.11204768929	5580.11807200334	0.08757834757834758	7.987863247863248	26.434814814814814	470.0	530.0	0.0	
0	17700	100	n	0.29415561068828194	0.4927689866095694	Infinity	0.7058443893116961	0.6990058731313628	Infinity	1.5178813082636293	1.5582232241024596	1.3073566827695513	5213.360239407852	5389.639713912787	5580.11807200334	0.08745762711864406	7.987062146892655	26.3790395480226	484.0	516.0	0.0	
0	17850	100	n	0.29475279788732983	0.49263390851000954	Infinity	0.7052472021126396	0.6938993303970012	Infinity	1.528521740844153	1.5714086423135791	1.3073566827695513	5257.73950070357	5435.389982210748	5580.11807200334	0.08739495798319327	7.987226890756302	26.289019607843137	455.0	544.0	0.0	
0	18000	100	n	0.3045547081913372	0.4931946070251416	Infinity	0.6954452918086305	0.6987711339377678	Infinity	1.5415851725877856	1.5899420551352026	1.3073566827695513	5302.5349570004255	5481.002864054753	5580.11807200334	0.08755555555555555	7.988611111111111	26.21622222222222	459.0	538.0	0.0	
0	18150	100	n	0.30619585822430057	0.4884090104043071	Infinity	0.6938041417756609	0.6969626220992361	Infinity	1.5565570825200448	1.6012133002007702	1.3073566827695513	5347.1284034927285	5526.848607086732	5580.11807200334	0.08754820936639118	7.988099173553719	26.196198347107437	484.0	516.0	0.0	
0	18300	100	n	0.30073911515452895	0.49255821644558645	Infinity	0.6992608848454152	0.6908775953115509	Infinity	1.560830664841294	1.618131821540158	1.3073566827695513	5391.064102028861	5572.348187999638	5580.11807200334	0.08743169398907104	7.988633879781421	26.13327868852459	458.0	542.0	0.0	
0	18450	100	n	0.30013991717893934	0.4958363503875266	Infinity	0.6998600828210122	0.6973553517210165	Infinity	1.5804970828083038	1.62736098501796	1.3073566827695513	5435.416279315229	5618.036812029138	5580.11807200334	0.08747967479674797	7.988184281842819	26.025311653116532	457.0	542.0	0.0	
0	18600	100	n	0.3008627505684832	0.4937686177361333	Infinity	0.6991372494314612	0.6962714809009631	Infinity	1.5934021988445148	1.6441614803228106	1.3073566827695513	5479.435495632284	5663.185386225831	5580.11807200334	0.08758064516129033	7.988440860215054	25.95069892473118	464.0	536.0	0.0	
0	18750	100	n	0.29232663086312016	0.49159998475112054	Infinity	0.7076733691368134	0.6953497043760749	Infinity	1.603508799078252	1.6540711622011908	1.3073566827695513	5524.380602026817	5708.991493473776	5580.11807200334	0.08741333333333333	7.988	25.893813333333334	507.0	492.0	0.0	
0	18900	100	n	0.3038788804868027	0.48940973181696606	Infinity	0.6961211195131299	0.6965747372439945	Infinity	1.6152829150343533	1.6704326551875959	1.3073566827695513	5569.140437452319	5754.970281425465	5580.11807200334	0.08746031746031746	7.99042328042328	25.85920634920635	512.0	486.0	0.0	
0	19050	100	n	0.30398084541132536	0.4933163320616082	Infinity	0.6960191545885971	0.6973350133873234	Infinity	1.6270996178559212	1.6844951568171318	1.3073566827695513	5613.984494557116	5801.040716282493	5580.11807200334	0.08745406824146981	7.990971128608924	25.771758530183728	506.0	494.0	0.0	
0	19200	100	n	0.30188666698376787	0.49341039196416403	Infinity	0.6981133330161613	0.6972104341555647	Infinity	1.6331972966948711	1.700958918219496	1.3073566827695513	5658.687743720209	5846.924870782389	5580.11807200334	0.08734375	7.990833333333334	25.683333333333334	552.0	448.0	0.0	
0	19350	100	n	0.29522565303451276	0.4956062969844603	0.5000000000000504	0.7047743469654191	0.6895373214266796	0.516217714880551	1.6441241661753963	1.716334254522913	1.3073566827695513	5702.356001434717	5892.204092090427	5622.61807200334	0.08733850129198967	7.991266149870801	25.58434108527132	528.0	468.0	2.0	
0	19500	100	n	0.29731975692609797	0.4964839662022327	Infinity	0.7026802430738172	0.6973088933843951	Infinity	1.669115086007627	1.718480177269694	1.3073566827695513	5746.404319017551	5937.875520516577	5624.61807200334	0.08738461538461538	7.991076923076923	25.471128205128206	512.0	488.0	0.0	
0	19650	100	n	0.3045450747069027	0.49580392631640713	0.5000000000001008	0.6954549252930072	0.6932431352301628	0.4829422664615952	1.6837955786365177	1.7321733275126319	1.3073566827695513	5790.876903829799	5983.473292472807	5625.61807200334	0.08743002544529262	7.991501272264631	25.353282442748093	462.0	536.0	1.0	
0	19800	100	n	0.297185796806353	0.4930144074325651	0.5000000000001008	0.7028142031935509	0.6998857129964573	0.4235357153883526	1.7074259692520526	1.737787922955435	1.3073566827695513	5835.7525838164975	6028.152136916274	5706.61807200334	0.08747474747474747	7.991666666666666	25.262424242424242	457.0	542.0	1.0	
0	19950	100	n	0.3037671504259595	0.4969026853137137	0.5000000000001008	0.6962328495739438	0.6956475634642241	0.5695006171690171	1.7225213178748755	1.7470418736791762	1.3073566827695513	5880.888910621705	6073.070686630755	5743.61807200334	0.08741854636591478	7.992932330827068	25.149273182957394	456.0	542.0	1.0	
0	20100	100	n	0.2977919885530938	0.49615373837971427	0.5000000000000504	0.7022080114468205	0.7016918912553861	0.6057014500656133	1.73548599140556	1.760002738403679	1.3073566827695513	5926.132495962728	6118.000329713785	5802.61807200334	0.08741293532338308	7.99223880597015	25.06089552238806	466.0	531.0	2.0	
0	20250	100	n	0.29403664124425244	0.49333542137905667	Infinity	0.705963358755655	0.6965318864841007	Infinity	1.75536806917344	1.7691544865769944	1.3073566827695513	5970.307143132072	6163.608684997809	5863.61807200334	0.08745679012345679	7.99204938271605	24.976395061728397	434.0	566.0	0.0	
0	20400	100	n	0.2926470432917415	0.49251006003461856	0.5000000000001008	0.7073529567081815	0.700136002850968	0.5525472602388973	1.7703693222000059	1.7804273227726288	1.3073566827695513	6015.716948054034	6208.892229479024	5873.61807200334	0.08745098039215686	7.991127450980392	24.91279411764706	481.0	517.0	1.0	
0	20550	100	n	0.3010819729624609	0.49078269048921025	0.5000000000001008	0.6989180270374712	0.6984082967301539	0.567074600969539	1.7819065968481678	1.792793071868337	1.3073566827695513	6060.300759115185	6253.895012394651	5934.61807200334	0.08739659367396593	7.9922141119221415	24.85839416058394	527.0	471.0	1.0	
0	20700	100	n	0.303080289310314	0.4882744833588088	Infinity	0.6969197106896211	0.6962619988926125	Infinity	1.7962785240015362	1.8083581195157399	1.3073566827695513	6105.141514847347	6299.813214325829	5960.61807200334	0.08748792270531401	7.992463768115942	24.83806763285024	574.0	425.0	0.0	
0	20850	100	n	0.30042562729308153	0.49287320342535074	0.5000000000001008	0.6995743727068569	0.7002346546307537	0.39599763811732497	1.8098592760605963	1.8206569942529172	1.3073566827695513	6149.9014155860705	6346.000096587524	6014.61807200334	0.08748201438848921	7.99242206235012	24.77223021582734	605.0	394.0	1.0	
0	21000	100	n	0.298867207317371	0.49289449091923315	Infinity	0.7011327926825712	0.7010390294955866	Infinity	1.8209813840698668	1.8366307537890738	1.3073566827695513	6195.022737928845	6391.528112898512	6037.61807200334	0.08747619047619047	7.992619047619048	24.687333333333335	638.0	362.0	0.0	
0	21150	100	n	0.2967810456452147	0.49064867269466117	Infinity	0.7032189543547378	0.6906025597898409	Infinity	1.8317832006051957	1.8598083604334987	1.3073566827695513	6239.587217142598	6437.795527276102	6037.61807200334	0.08756501182033097	7.992860520094562	24.64548463356974	659.0	341.0	0.0	
0	21300	100	n	0.302339686011381	0.49156451125371564	Infinity	0.6976603139885779	0.6940383504656285	Infinity	1.8436160823138334	1.8752302227392663	1.3073566827695513	6284.184092804738	6483.406300824451	6037.61807200334	0.0875586854460094	7.993145539906103	24.544460093896713	676.0	323.0	0.0	
0	21450	100	n	0.2965680943374035	0.4906639628300508	Infinity	0.7034319056625609	0.6971695996236483	Infinity	1.8584627454370355	1.8813492347153142	1.3073566827695513	6328.905456986881	6528.310875981552	6037.61807200334	0.0875058275058275	7.993286713286714	24.455477855477856	662.0	336.0	0.0	
0	21600	100	n	0.2976203689104767	0.4927589231797288	0.5218421428361162	0.7023796310894834	0.7052355082658933	0.4748171298604167	1.8691452483887352	1.8987416645214605	1.3073566827695513	6373.542642834037	6573.909999086055	6104.61807200334	0.0875	7.993287037037037	24.360555555555557	651.0	347.0	1.0	
0	21750	100	n	0.2999165237659516	0.4960514688430693	0.5906634155687687	0.700083476234004	0.694936376861273	0.5321679973381852	1.8844636763898883	1.9129338684027652	1.3073566827695513	6418.387156583052	6619.2386277205815	6141.61807200334	0.08758620689655172	7.99319540229885	24.253563218390806	619.0	380.0	1.0	
0	21900	100	n	0.29967330896156125	0.494554395189277	0.5000000000000504	0.7003266910383854	0.6981730856573214	0.4293524459020609	1.8936111886282516	1.9244172787058593	2.3073566827695515	6462.909275441586	6664.872463962379	6206.95140533666	0.08748858447488585	7.993835616438356	24.144520547945206	672.0	326.0	2.0	
0	22050	100	n	0.2978422103084928	0.492974111163125	0.5000000000001008	0.7021577896914513	0.6955149692449478	0.4921646710176723	1.90241564290885	1.9432619034291412	2.3073566827695515	6507.264072641118	6711.099338115091	6247.45140533666	0.08743764172335601	7.993424036281179	24.056190476190476	684.0	315.0	1.0	
0	22200	100	n	0.2996312206906788	0.49541542602014516	Infinity	0.7003687793092429	0.7029756576823712	Infinity	1.919904426258089	1.9463388265060642	2.3073566827695515	6552.23757718245	6756.172705137274	6301.45140533666	0.08743243243243243	7.9934684684684685	23.936531531531532	675.0	324.0	0.0	
0	22350	100	n	0.3042667664693131	0.4949030444452388	0.5562170161865023	0.6957332335306018	0.690964508055066	0.5100626210138679	1.9318907921907817	1.96454353989517	2.3073566827695515	6597.492286727531	6801.781500732235	6362.45140533666	0.08747203579418344	7.9952572706935126	23.8634451901566	674.0	324.0	2.0	
0	22500	100	n	0.3035945703116071	0.49151842383993044	0.4412923442750422	0.6964054296883182	0.7007317631182925	0.44429266272021656	1.940795335501425	1.9863277608900753	2.3073566827695515	6641.914290580735	6847.050600339169	6441.451405336654	0.08746666666666666	7.994355555555556	23.792133333333332	686.0	313.0	1.0	
0	22650	100	n	0.30133521092220156	0.49088098725310536	Infinity	0.6986647890777168	0.6917626133789279	Infinity	1.9568930232437614	1.9926075826496084	2.3073566827695515	6686.684815582315	6892.57917549407	6471.451405336654	0.08746136865342163	7.99448123620309	23.715849889624725	663.0	337.0	0.0	
0	22800	100	n	0.2926668200976002	0.4927384597254669	Infinity	0.7073331799023319	0.6994940464283399	Infinity	1.9777603568401398	2.0017821086224856	2.3073566827695515	6731.04960113887	6938.548859409587	6471.451405336654	0.08763157894736842	7.993421052631579	23.625087719298246	668.0	332.0	0.0	
0	22950	100	n	0.30147807738643806	0.4922726184997574	Infinity	0.6985219226135122	0.6948482731635125	Infinity	1.987999653459629	2.0146548157802497	2.3073566827695515	6775.062585140655	6983.585380291475	6471.451405336654	0.08753812636165577	7.994727668845316	23.54562091503268	685.0	315.0	0.0	
0	23100	100	n	0.298903007928127	0.4943184280867334	Infinity	0.7010969920718338	0.6885426117627322	Infinity	2.0025462656762127	2.0211805354191528	2.3073566827695515	6820.3078406001105	7028.264631306594	6471.451405336654	0.08748917748917749	7.995800865800866	23.457575757575757	669.0	331.0	0.0	
0	23250	100	n	0.30476538478516696	0.49403539410480884	Infinity	0.6952346152147972	0.6969975256612271	Infinity	2.0190947059108035	2.039069110908657	2.3073566827695515	6864.681185351583	7074.287518100772	6471.451405336654	0.08765591397849462	7.995483870967742	23.359354838709677	658.0	340.0	0.0	
0	23400	100	n	0.30183305208567546	0.49515604837812416	Infinity	0.698166947914287	0.7008515883913203	Infinity	2.030965057962502	2.0482486560051445	2.3073566827695515	6909.162919433015	7121.379678354543	6515.451405336654	0.08756410256410256	7.995299145299145	23.266068376068375	679.0	321.0	0.0	
0	23550	100	n	0.30122257195629626	0.4939167856209167	Infinity	0.6987774280436818	0.6928196043707233	Infinity	2.0470540474544	2.0544503405557384	2.3073566827695515	6953.835766037994	7166.97540684275	6515.451405336654	0.0875583864118896	7.996390658174097	23.167855626326965	670.0	330.0	0.0	
0	23700	100	n	0.29976470166160013	0.49522630580728155	0.5000000000000506	0.700235298338392	0.6956924720178084	0.4974955982799749	2.0593378792044885	2.0716985257746248	2.3073566827695515	6998.247735592322	7212.352123301849	6557.451405336654	0.08759493670886076	7.995654008438819	23.089198312236288	636.0	362.0	2.0	
0	23850	100	n	0.2940059027460855	0.494475806118646	0.4987166402203025	0.7059940972539126	0.7107150077988639	0.521114230659385	2.076228048830271	2.077601518191282	2.3073566827695515	7043.290150935575	7257.174852843403	6630.851405336638	0.08758909853249476	7.994633123689727	23.002222222222223	669.0	326.0	5.0	
0	24000	100	n	0.3050208041551426	0.49324044336943784	0.5000000000000336	0.6949791958448561	0.6967236239922748	0.46268105479668103	2.0880655100716203	2.0933910620410305	2.3073566827695515	7088.080433687527	7302.422253934153	6711.918072003256	0.08758333333333333	7.996125	22.93225	675.0	322.0	3.0	
0	24150	100	n	0.3034457807719804	0.4912758360912866	0.5000000000000336	0.6965542192280064	0.696640013899694	0.4383539176705069	2.1044091980923443	2.106001313743341	2.3073566827695515	7132.348108811531	7347.8156599636495	6792.751405336538	0.08766045548654244	7.9949068322981365	22.867163561076605	674.0	322.0	3.0	
0	24300	100	n	0.30204213238948235	0.49450274639087427	Infinity	0.6979578676105151	0.6934969158128892	Infinity	2.1212170883152446	2.109031616773644	2.3073566827695515	7176.7370156335555	7393.046016638395	6860.084738669854	0.08761316872427984	7.9950205761316875	22.785843621399177	642.0	358.0	0.0	
0	24450	100	n	0.29896882055730056	0.4912088513936111	Infinity	0.701031179442707	0.6970687937187846	Infinity	2.1333254110659396	2.120831848310303	2.3073566827695515	7221.7519758689195	7438.669421473914	6860.084738669854	0.08756646216768917	7.995051124744376	22.73525562372188	659.0	341.0	0.0	
